Item	Qty	Unit	Designators
Connector, XT30, male, 2 pins	6		X1, X2, X3, X4, X5, X6
Wire, 16 AWG, BK	1.0	m	W1, W2, W3, W4, W5
Wire, 16 AWG, RD	1.0	m	W1, W2, W3, W4, W5
